"VG","PLAYER","POS","INFO","ETA","ALTEZZA","PIEDE","ING","CART.","CRT.","ST"
"79","Semenyo                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","EDA","Stile / Pr. Piede debole                                                                                                                                    Ala prolifica","24","178 cm","DX","2.300.000","23.000.000","5","0"
"79","Diallo                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","EDA","Stile / Pr. Piede debole                                                                                                                                    Ala prolifica","22","173 cm","SX","2.185.000","21.850.000","5","0"
"79","Ulreich                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","PT","Stile / Pr. Piede debole                                                                                                                                    Portiere difensivo","36","192 cm","DX","1.980.000","19.800.000","5","0"
"79","Truffert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","TS","Stile / Pr. Piede debole                                                                                                                                    Terzino offensivo","23","173 cm","SX","2.090.000","20.900.000","1","0"
"79","Rogers                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","TRQ","Stile / Pr. Piede debole                                                                                                                                    Giocatore chiave","22","187 cm","DX","2.185.000","21.850.000","5","0"
"79","Hien                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","DC","Stile / Pr. Piede debole                                                                                                                                    Incontrista","25","191 cm","DX","2.160.000","21.600.000","1","0"
"79","Grujic                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","MED","Stile / Pr. Piede debole                                                                                                                                    Collante","28","191 cm","DX","2.592.000","25.920.000","5","0"
"80","Saelemaekers                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","CLD","Stile / Pr. Piede debole                                                                                                                                    Specialista di cross","25","180 cm","DX","3.025.000","30.250.000","5","0"
"81","LÃ³pez                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","CC","Stile / Pr. Piede debole                                                                                                                                    Giocatore chiave","21","174 cm","DX","2.821.500","28.215.000","2","0"
"82","Mkhitaryan                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","TRQ","Stile / Pr. Piede debole                                                                                                                                    Regista creativo","35","177 cm","DX","3.622.500","36.225.000","5","0"
"83","Bissouma                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","MED","Stile / Pr. Piede debole                                                                                                                                    Onnipresente","28","182 cm","DX","4.536.000","45.360.000","5","0"
"83","Vivian                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","DC","Stile / Pr. Piede debole                                                                                                                                    Incontrista","25","183 cm","DX","3.780.000","37.800.000","5","0"
"83","Lookman                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","SP","Stile / Pr. Piede debole                                                                                                                                    Giocatore chiave","27","174 cm","DX","4.427.500","44.275.000","5","0"
"83","GyÃ¶keres                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","P","Stile / Pr. Piede debole                                                                                                                                    Opportunista","26","187 cm","DX","4.620.000","44.275.000","5","0"
"83","Schick                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","P","Stile / Pr. Piede debole                                                                                                                                    Attaccante di rientro","28","186 cm","SX","5.040.000","48.300.000","5","0"
"83","MartÃ­nez                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","DC","Stile / Pr. Piede debole                                                                                                                                    Sviluppo","26","175 cm","SX","4.158.000","41.580.000","5","0"
"83","Correa                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","EDA","Stile / Pr. Piede debole                                                                                                                                    Taglio al centro","29","171 cm","DX","4.830.000","48.300.000","5","0"
"84","Robertson                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","TS","Stile / Pr. Piede debole                                                                                                                                    Terzino offensivo","30","178 cm","SX","5.280.000","52.800.000","5","0"
"84","Frimpong                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","TD","Stile / Pr. Piede debole                                                                                                                                    Terzino mattatore","24","175 cm","DX","4.400.000","44.000.000","3","0"
"85","Ã‡alhanoglu                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","CC","Stile / Pr. Piede debole                                                                                                                                    Tra le linee","30","178 cm","DX","5.184.000","51.840.000","5","0"
"85","Raya                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","PT","Stile / Pr. Piede debole                                                                                                                                    Portiere offensivo","29","183 cm","DX","5.280.000","52.800.000","1","0"
"86","Kvaratskhelia                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            TM","ESA","Stile / Pr. Piede debole                                                                                                                                    Ala prolifica","23","183 cm","DX","4.916.250","49.162.500","4","0"
